"Lista original";"Lista ordenada"
"654.856";"96 10 00"
"981.634";"46 30 07"
"461.952";"63 70 05"
"125.648";"30 90 10"
"753.654";"93 10 64"
"852.951";"39 00 61"
"751.123";"75 11 23"
"574.415";"98 61 25"
"765.195";"89 71 32"
"654.874";"69 81 85"
"698.185";"76 51 95"
"157.574";"36 52 01"
"846.849";"61 83 02"
"986.125";"00 83 07"
"641.865";"92 43 19"
"761.895";"57 44 15"
"984.512";"51 94 18"
"896.468";"12 34 56"
"326.598";"89 64 68"
"845.481";"84 54 81"
"519.418";"87 34 89"
"873.489";"98 45 12"
"897.132";"15 75 74"
"618.302";"32 65 98"
"924.319";"98 16 34"
"961.000";"12 56 48"
"365.201";"75 36 54"
"309.010";"03 47 00"
"463.007";"36 17 59"
"931.064";"93 47 83"
"637.005";"84 68 49"
"983.950";"65 48 56"
"390.061";"64 18 65"
"084.887";"37 28 64"
"008.307";"65 48 74"
"123.456";"08 48 87"
"934.783";"76 18 95"
"165.899";"16 58 99"
"034.700";"46 19 52"
"361.759";"85 29 51"
"372.864";"98 39 50"
